URL;Kürzel;Mitglieder;Sitze Bundestag;Sitze Landesparlamente;Sitze Europarlament
http://www.cdu.de/;CDU;434019;253;517;29
http://www.spd.de/;SPD;436000;193;548;27
http://www.csu.de/;CSU;142000;56;101;5
http://www.gruene.de/;GRÜNE;60791;63;225;11
http://www.die-linke.de/;DIE LINKE;58645;64;159;7
http://www.fdp.de/;FDP;53800;0;94;3
http://www.afd.de/;AfD;26000;0;142;2
http://www.die-partei.de/;Die PARTEI;22900;0;0;1
http://www.piratenpartei.de/;PIRATEN;12914;0;0;1
